0.56671 	 0.302937 	 0.1 	 0.1 	 -0.000146577 	 
0.293059 	 0.542453 	 0.1 	 0.1 	 3.84701e-05 	 
0.282651 	 0.95217 	 0.1 	 0.1 	 -0.000157875 	 
0.48311 	 0.996894 	 0.1 	 0.1 	 0.000181389 	 
0.233136 	 0.514124 	 0.1 	 0.1 	 -0.000187058 	 
0.863469 	 0.744616 	 0.1 	 0.1 	 -2.83408e-05 	 
0.791191 	 0.862369 	 0.1 	 0.1 	 -0.000129677 	 
0.633641 	 0.920979 	 0.1 	 0.1 	 -8.9162e-05 	 
0.187498 	 0.533555 	 0.1 	 0.1 	 2.69931e-05 	 
0.724483 	 0.523141 	 0.1 	 0.1 	 4.76488e-05 	 
0.431609 	 0.732586 	 0.1 	 0.1 	 8.71356e-05 	 
0.124048 	 0.0248856 	 0.1 	 0.1 	 7.9791e-05 	 
0.805673 	 0.317528 	 0.1 	 0.1 	 5.66814e-05 	 
0.776869 	 0.751241 	 0.1 	 0.1 	 0.000198861 	 
0.830301 	 0.397686 	 0.1 	 0.1 	 3.47175e-05 	 
0.231464 	 0.636349 	 0.1 	 0.1 	 0.000181492 	 
0.540821 	 0.811199 	 0.1 	 0.1 	 -5.6548e-05 	 
0.444562 	 0.230562 	 0.1 	 0.1 	 5.867e-06 	 
0.665094 	 0.142685 	 0.1 	 0.1 	 -0.000199997 	 
0.15514 	 0.638573 	 0.1 	 0.1 	 -5.29776e-05 	 
0.790188 	 0.962181 	 0.1 	 0.1 	 0.000148952 	 
0.0359281 	 0.425207 	 0.1 	 0.1 	 -8.92933e-05 	 
0.489588 	 0.286774 	 0.1 	 0.1 	 -3.84181e-05 	 
0.343686 	 0.18583 	 0.1 	 0.1 	 -0.000141423 	 
0.76817 	 0.453707 	 0.1 	 0.1 	 0.000148114 	 
0.918137 	 0.29503 	 0.1 	 0.1 	 -0.000146638 	 
0.455266 	 0.236667 	 0.1 	 0.1 	 3.11623e-05 	 
0.736352 	 0.651963 	 0.1 	 0.1 	 -0.000193302 	 
0.326607 	 0.722505 	 0.1 	 0.1 	 3.32082e-05 	 
0.553855 	 0.0436581 	 0.1 	 0.1 	 -8.15558e-05 	 
0.199261 	 0.649246 	 0.1 	 0.1 	 -0.000190253 	 
0.354937 	 0.852885 	 0.1 	 0.1 	 3.10336e-05 	 
0.329405 	 0.983595 	 0.1 	 0.1 	 2.56452e-05 	 
0.122615 	 0.811063 	 0.1 	 0.1 	 -0.000145271 	 
0.151731 	 0.580139 	 0.1 	 0.1 	 0.000181437 	 
0.752639 	 0.820243 	 0.1 	 0.1 	 -0.000125146 	 
0.395507 	 0.176808 	 0.1 	 0.1 	 -7.8952e-06 	 
0.70123 	 0.124026 	 0.1 	 0.1 	 -0.000188306 	 
0.29507 	 0.462251 	 0.1 	 0.1 	 0.000113753 	 
0.515346 	 0.866456 	 0.1 	 0.1 	 -0.000191329 	 
0.040176 	 0.456489 	 0.1 	 0.1 	 -0.000110135 	 
0.768111 	 0.0401196 	 0.1 	 0.1 	 0.00010542 	 
0.187588 	 0.384824 	 0.1 	 0.1 	 1.99789e-05 	 
0.258106 	 0.0904518 	 0.1 	 0.1 	 -0.000159329 	 
0.949234 	 0.924944 	 0.1 	 0.1 	 -0.00014507 	 
0.618191 	 0.333126 	 0.1 	 0.1 	 -9.74963e-05 	 
0.13529 	 0.85012 	 0.1 	 0.1 	 8.20879e-05 	 
0.834207 	 0.867404 	 0.1 	 0.1 	 -0.00014586 	 
0.482968 	 0.791902 	 0.1 	 0.1 	 -5.3612e-05 	 
0.587942 	 0.912603 	 0.1 	 0.1 	 6.13324e-06 	 
0.6441 	 0.0184563 	 0.1 	 0.1 	 -0.000173571 	 
0.850771 	 0.342231 	 0.1 	 0.1 	 -5.49478e-05 	 
0.269854 	 0.495585 	 0.1 	 0.1 	 -0.000107145 	 
0.45791 	 0.723809 	 0.1 	 0.1 	 0.00014821 	 
0.0587889 	 0.831245 	 0.1 	 0.1 	 0.000163425 	 
0.811685 	 0.484892 	 0.1 	 0.1 	 -5.9896e-06 	 
0.724789 	 0.945861 	 0.1 	 0.1 	 0.00018348 	 
0.509084 	 0.0539379 	 0.1 	 0.1 	 5.10828e-05 	 
0.453847 	 0.291071 	 0.1 	 0.1 	 -6.15758e-05 	 
0.619196 	 0.979702 	 0.1 	 0.1 	 -0.000189636 	 
0.612501 	 0.944341 	 0.1 	 0.1 	 4.51705e-05 	 
0.485731 	 0.21177 	 0.1 	 0.1 	 -9.08482e-05 	 
0.762861 	 0.349248 	 0.1 	 0.1 	 -0.000131117 	 
0.895012 	 0.361859 	 0.1 	 0.1 	 -8.62072e-05 	 
0.201519 	 0.90516 	 0.1 	 0.1 	 -0.000144046 	 
0.206603 	 0.684605 	 0.1 	 0.1 	 -0.000187336 	 
0.307248 	 0.650692 	 0.1 	 0.1 	 0.000146537 	 
0.268794 	 0.184296 	 0.1 	 0.1 	 -0.000136655 	 
0.975937 	 0.142335 	 0.1 	 0.1 	 1.74863e-05 	 
0.00795977 	 0.144842 	 0.1 	 0.1 	 -0.000199211 	 
0.482404 	 0.786711 	 0.1 	 0.1 	 5.48258e-05 	 
0.479592 	 0.92877 	 0.1 	 0.1 	 0.000174601 	 
0.633819 	 0.129883 	 0.1 	 0.1 	 9.76448e-07 	 
0.315226 	 0.316701 	 0.1 	 0.1 	 -0.000139907 	 
0.698415 	 0.454227 	 0.1 	 0.1 	 -0.000118363 	 
0.562204 	 0.303873 	 0.1 	 0.1 	 5.15173e-05 	 
0.968639 	 0.826786 	 0.1 	 0.1 	 -0.000104084 	 
0.163387 	 0.235062 	 0.1 	 0.1 	 -0.000107467 	 
0.726407 	 0.608165 	 0.1 	 0.1 	 8.35552e-06 	 
0.0772951 	 0.702863 	 0.1 	 0.1 	 -1.88448e-05 	 
0.807489 	 0.79468 	 0.1 	 0.1 	 -4.70972e-05 	 
0.82678 	 0.632743 	 0.1 	 0.1 	 0.000157066 	 
0.231195 	 0.00458795 	 0.1 	 0.1 	 -1.92897e-05 	 
0.947687 	 0.682381 	 0.1 	 0.1 	 3.79592e-05 	 
0.217711 	 0.160134 	 0.1 	 0.1 	 0.000167441 	 
0.822823 	 0.505314 	 0.1 	 0.1 	 -0.000188062 	 
0.980477 	 0.189947 	 0.1 	 0.1 	 -0.000156384 	 
0.85556 	 0.856326 	 0.1 	 0.1 	 -1.17154e-05 	 
0.662384 	 0.219114 	 0.1 	 0.1 	 -0.000196838 	 
0.841195 	 0.89854 	 0.1 	 0.1 	 0.00017315 	 
0.299823 	 0.0514922 	 0.1 	 0.1 	 0.000170867 	 
0.960312 	 0.736422 	 0.1 	 0.1 	 0.000150041 	 
0.313043 	 0.626149 	 0.1 	 0.1 	 0.000178868 	 
0.121797 	 0.221797 	 0.1 	 0.1 	 -0.000163459 	 
0.865954 	 0.315359 	 0.1 	 0.1 	 -8.03577e-05 	 
0.0699245 	 0.699584 	 0.1 	 0.1 	 -9.69353e-05 	 
0.703254 	 0.175444 	 0.1 	 0.1 	 -8.41994e-05 	 
0.158338 	 0.66173 	 0.1 	 0.1 	 1.97271e-05 	 
0.296322 	 0.14196 	 0.1 	 0.1 	 0.000187377 	 
0.425972 	 0.27689 	 0.1 	 0.1 	 -0.000120659 	 
0.739702 	 0.27607 	 0.1 	 0.1 	 0.000144718 	 
0.157542 	 0.454818 	 0.1 	 0.1 	 0.000146361 	 
0.950167 	 0.252051 	 0.1 	 0.1 	 0.000131129 	 
0.800466 	 0.977823 	 0.1 	 0.1 	 -6.08525e-06 	 
0.741705 	 0.406208 	 0.1 	 0.1 	 -0.000110108 	 
0.394987 	 0.299921 	 0.1 	 0.1 	 0.000160751 	 
0.355322 	 0.344874 	 0.1 	 0.1 	 -5.26326e-05 	 
0.999286 	 0.120625 	 0.1 	 0.1 	 -0.000100498 	 
0.0152594 	 0.11282 	 0.1 	 0.1 	 -0.000197243 	 
0.708688 	 0.446855 	 0.1 	 0.1 	 -2.02768e-05 	 
0.279322 	 0.0902102 	 0.1 	 0.1 	 0.000146624 	 
0.894707 	 0.585367 	 0.1 	 0.1 	 0.000156129 	 
0.872472 	 0.122086 	 0.1 	 0.1 	 2.5987e-06 	 
0.197548 	 0.750423 	 0.1 	 0.1 	 -0.000144941 	 
0.134411 	 0.320127 	 0.1 	 0.1 	 0.000162954 	 
0.0704426 	 0.177267 	 0.1 	 0.1 	 -0.000123196 	 
0.492356 	 0.884055 	 0.1 	 0.1 	 -3.1399e-05 	 
0.919463 	 0.892359 	 0.1 	 0.1 	 7.60664e-05 	 
0.125089 	 0.931989 	 0.1 	 0.1 	 3.796e-05 	 
0.153545 	 0.444569 	 0.1 	 0.1 	 2.14274e-05 	 
0.0514305 	 0.36081 	 0.1 	 0.1 	 -0.000106274 	 
0.377648 	 0.893216 	 0.1 	 0.1 	 -0.000172097 	 
0.548299 	 0.823783 	 0.1 	 0.1 	 -2.68706e-05 	 
0.798561 	 0.435102 	 0.1 	 0.1 	 -2.75723e-05 	 
0.96805 	 0.970243 	 0.1 	 0.1 	 -2.76985e-05 	 
0.254142 	 0.396779 	 0.1 	 0.1 	 -2.97896e-05 	 
0.331126 	 0.828206 	 0.1 	 0.1 	 2.64787e-05 	 
0.938438 	 0.720648 	 0.1 	 0.1 	 -9.18615e-05 	 
0.87076 	 0.138472 	 0.1 	 0.1 	 -0.000122103 	 
0.17244 	 0.691511 	 0.1 	 0.1 	 -0.000197804 	 
0.189155 	 0.15751 	 0.1 	 0.1 	 -0.00010744 	 
0.225237 	 0.889266 	 0.1 	 0.1 	 6.79249e-05 	 
0.904476 	 0.618848 	 0.1 	 0.1 	 6.11819e-05 	 
0.637194 	 0.283639 	 0.1 	 0.1 	 -0.000188751 	 
0.0480538 	 0.885003 	 0.1 	 0.1 	 7.64918e-05 	 
0.112267 	 0.917898 	 0.1 	 0.1 	 0.000175348 	 
0.625137 	 0.768861 	 0.1 	 0.1 	 6.38343e-05 	 
0.111898 	 0.311572 	 0.1 	 0.1 	 -0.000189474 	 
0.785813 	 0.735306 	 0.1 	 0.1 	 -0.000159104 	 
0.817691 	 0.23072 	 0.1 	 0.1 	 -1.54266e-05 	 
0.867017 	 0.258899 	 0.1 	 0.1 	 -6.35704e-05 	 
0.93032 	 0.632825 	 0.1 	 0.1 	 -0.000142647 	 
0.553564 	 0.0125719 	 0.1 	 0.1 	 -4.8435e-06 	 
0.71046 	 0.459648 	 0.1 	 0.1 	 -0.000141803 	 
0.739526 	 0.801961 	 0.1 	 0.1 	 -0.000139346 	 
0.369058 	 0.879902 	 0.1 	 0.1 	 4.12237e-05 	 
0.869794 	 0.213132 	 0.1 	 0.1 	 -4.80228e-05 	 
0.726533 	 0.294971 	 0.1 	 0.1 	 -2.23948e-05 	 
0.795893 	 0.132417 	 0.1 	 0.1 	 7.21119e-05 	 
0.148507 	 0.979112 	 0.1 	 0.1 	 0.000133978 	 
0.680119 	 0.984978 	 0.1 	 0.1 	 -7.91282e-05 	 
0.139338 	 0.0394502 	 0.1 	 0.1 	 -0.000147221 	 
0.601196 	 0.27188 	 0.1 	 0.1 	 0.000169556 	 
0.0302481 	 0.50881 	 0.1 	 0.1 	 -1.37775e-05 	 
0.127708 	 0.709231 	 0.1 	 0.1 	 -0.000183518 	 
0.390867 	 0.221133 	 0.1 	 0.1 	 -0.000130059 	 
0.626648 	 0.0266549 	 0.1 	 0.1 	 -0.000105583 	 
0.282726 	 0.297373 	 0.1 	 0.1 	 0.000105907 	 
0.675025 	 0.350974 	 0.1 	 0.1 	 -0.000100618 	 
0.675274 	 0.678543 	 0.1 	 0.1 	 -0.000185061 	 
0.423034 	 0.787246 	 0.1 	 0.1 	 -3.63717e-05 	 
0.269701 	 0.30751 	 0.1 	 0.1 	 -3.72093e-05 	 
0.283263 	 0.364331 	 0.1 	 0.1 	 0.000197578 	 
0.0363021 	 0.982733 	 0.1 	 0.1 	 -3.25264e-05 	 
0.405041 	 0.691676 	 0.1 	 0.1 	 -5.48484e-06 	 
0.449271 	 0.26869 	 0.1 	 0.1 	 1.75601e-05 	 
0.906601 	 0.971799 	 0.1 	 0.1 	 8.74162e-05 	 
0.896122 	 0.0390331 	 0.1 	 0.1 	 0.000130314 	 
0.98334 	 0.359468 	 0.1 	 0.1 	 -7.41585e-05 	 
0.787426 	 0.878199 	 0.1 	 0.1 	 -0.000126711 	 
0.762782 	 0.314526 	 0.1 	 0.1 	 -0.000109477 	 
0.89253 	 0.353101 	 0.1 	 0.1 	 0.000166208 	 
0.204268 	 0.902537 	 0.1 	 0.1 	 -0.00018136 	 
0.370988 	 0.230248 	 0.1 	 0.1 	 -1.48713e-05 	 
0.119156 	 0.850564 	 0.1 	 0.1 	 1.10179e-05 	 
0.573329 	 0.152534 	 0.1 	 0.1 	 3.73991e-05 	 
0.944311 	 0.381526 	 0.1 	 0.1 	 0.000112979 	 
0.00494009 	 0.476125 	 0.1 	 0.1 	 1.95391e-05 	 
0.308426 	 0.08591 	 0.1 	 0.1 	 -0.000126563 	 
0.998497 	 0.883003 	 0.1 	 0.1 	 3.67975e-05 	 
0.332623 	 0.870854 	 0.1 	 0.1 	 2.15208e-05 	 
0.841625 	 0.574062 	 0.1 	 0.1 	 0.000185496 	 
0.771193 	 0.721274 	 0.1 	 0.1 	 5.3294e-05 	 
0.895278 	 0.283839 	 0.1 	 0.1 	 -7.27018e-05 	 
0.574367 	 0.00784312 	 0.1 	 0.1 	 0.000176184 	 
0.26114 	 0.296424 	 0.1 	 0.1 	 -0.000101719 	 
0.718363 	 0.579994 	 0.1 	 0.1 	 -6.19939e-05 	 
0.709413 	 0.688049 	 0.1 	 0.1 	 0.000165396 	 
0.331538 	 0.267144 	 0.1 	 0.1 	 0.000147247 	 
0.290971 	 0.0932443 	 0.1 	 0.1 	 -5.21515e-05 	 
0.759722 	 0.668904 	 0.1 	 0.1 	 -1.05923e-05 	 
0.0172048 	 0.31485 	 0.1 	 0.1 	 -0.000139124 	 
0.572484 	 0.111784 	 0.1 	 0.1 	 -1.73644e-06 	 
0.843054 	 0.751006 	 0.1 	 0.1 	 -2.85454e-05 	 
0.118509 	 0.00156362 	 0.1 	 0.1 	 0.000121602 	 
0.64469 	 0.0638019 	 0.1 	 0.1 	 0.00012829 	 
0.910711 	 0.318603 	 0.1 	 0.1 	 1.57742e-05 	 
0.472158 	 0.025882 	 0.1 	 0.1 	 4.79227e-05 	 
0.10032 	 0.926172 	 0.1 	 0.1 	 0.000145413 	 
0.755212 	 0.380648 	 0.1 	 0.1 	 0.000148155 	 
0.552519 	 0.767856 	 0.1 	 0.1 	 0.000171155 	 
0.885242 	 0.964296 	 0.1 	 0.1 	 0.000191545 	 
0.489946 	 0.972248 	 0.1 	 0.1 	 -0.000164264 	 
0.0372841 	 0.670114 	 0.1 	 0.1 	 -0.000107573 	 
0.973222 	 0.651103 	 0.1 	 0.1 	 -0.000162639 	 
0.781488 	 0.469877 	 0.1 	 0.1 	 -6.13965e-05 	 
0.495383 	 0.111423 	 0.1 	 0.1 	 0.000146522 	 
0.102393 	 0.0457002 	 0.1 	 0.1 	 -5.49277e-05 	 
0.686256 	 0.607167 	 0.1 	 0.1 	 -0.000146748 	 
0.0687811 	 0.963279 	 0.1 	 0.1 	 -0.000189985 	 
0.70113 	 0.0807761 	 0.1 	 0.1 	 -1.26011e-06 	 
0.525419 	 0.838761 	 0.1 	 0.1 	 1.57394e-05 	 
0.758443 	 0.860602 	 0.1 	 0.1 	 -2.1039e-06 	 
0.905866 	 0.413418 	 0.1 	 0.1 	 -4.04253e-05 	 
0.896352 	 0.510611 	 0.1 	 0.1 	 -0.000197037 	 
0.690927 	 0.979137 	 0.1 	 0.1 	 -2.27113e-06 	 
0.105168 	 0.470364 	 0.1 	 0.1 	 0.000143431 	 
0.600128 	 0.305584 	 0.1 	 0.1 	 -1.54162e-05 	 
0.248387 	 0.959634 	 0.1 	 0.1 	 -2.77739e-05 	 
0.788064 	 0.0127696 	 0.1 	 0.1 	 0.00017801 	 
0.241703 	 0.391329 	 0.1 	 0.1 	 -0.000125295 	 
0.668949 	 0.205679 	 0.1 	 0.1 	 -0.000168388 	 
0.936934 	 0.284914 	 0.1 	 0.1 	 -5.11365e-05 	 
0.965093 	 0.603405 	 0.1 	 0.1 	 0.000111571 	 
0.405021 	 0.917221 	 0.1 	 0.1 	 0.000182014 	 
0.799222 	 0.664243 	 0.1 	 0.1 	 -0.000161609 	 
0.291152 	 0.359389 	 0.1 	 0.1 	 0.000108996 	 
0.949665 	 0.641497 	 0.1 	 0.1 	 4.43979e-05 	 
0.755216 	 0.0152174 	 0.1 	 0.1 	 3.63901e-06 	 
0.36591 	 0.162207 	 0.1 	 0.1 	 -0.000122232 	 
0.00394094 	 0.811105 	 0.1 	 0.1 	 -3.9208e-05 	 
0.564713 	 0.040051 	 0.1 	 0.1 	 2.99626e-05 	 
0.126853 	 0.989278 	 0.1 	 0.1 	 -5.31267e-05 	 
0.946657 	 0.000234962 	 0.1 	 0.1 	 5.03944e-05 	 
0.0857922 	 0.564192 	 0.1 	 0.1 	 -8.20121e-05 	 
0.14499 	 0.673694 	 0.1 	 0.1 	 -0.000195893 	 
0.363176 	 0.947186 	 0.1 	 0.1 	 0.00012448 	 
0.0061031 	 0.989813 	 0.1 	 0.1 	 -0.000130398 	 
0.39064 	 0.0211461 	 0.1 	 0.1 	 0.000104929 	 
0.0676993 	 0.495854 	 0.1 	 0.1 	 -0.000186506 	 
0.352049 	 0.785797 	 0.1 	 0.1 	 0.000185178 	 
0.00430282 	 0.088402 	 0.1 	 0.1 	 0.000116038 	 
0.0877506 	 0.523471 	 0.1 	 0.1 	 -6.21741e-05 	 
0.908767 	 0.352038 	 0.1 	 0.1 	 1.66204e-05 	 
0.0804443 	 0.139085 	 0.1 	 0.1 	 0.000159756 	 
0.796544 	 0.727658 	 0.1 	 0.1 	 -0.000121091 	 
0.485041 	 0.775659 	 0.1 	 0.1 	 0.000190315 	 
0.326324 	 0.653639 	 0.1 	 0.1 	 -2.02425e-05 	 
0.243705 	 0.259996 	 0.1 	 0.1 	 -1.67605e-05 	 
0.148692 	 0.993151 	 0.1 	 0.1 	 -9.71952e-05 	 
0.646523 	 0.211054 	 0.1 	 0.1 	 -0.000192578 	 
0.303909 	 0.426899 	 0.1 	 0.1 	 -0.000142839 	 
0.566582 	 0.707601 	 0.1 	 0.1 	 0.000161214 	 
0.222195 	 0.893601 	 0.1 	 0.1 	 0.000165503 	 
0.12028 	 0.993584 	 0.1 	 0.1 	 -5.88941e-06 	 
0.704672 	 0.219458 	 0.1 	 0.1 	 0.000139341 	 
0.789355 	 0.911346 	 0.1 	 0.1 	 -1.98423e-05 	 
0.883158 	 0.0835873 	 0.1 	 0.1 	 -0.000199458 	 
0.928181 	 0.461389 	 0.1 	 0.1 	 -0.000174074 	 
0.862766 	 0.897192 	 0.1 	 0.1 	 -3.29856e-06 	 
0.102438 	 0.377888 	 0.1 	 0.1 	 -8.17904e-05 	 
0.427813 	 0.023461 	 0.1 	 0.1 	 0.00014331 	 
0.635988 	 0.00501284 	 0.1 	 0.1 	 1.89226e-06 	 
0.157075 	 0.58402 	 0.1 	 0.1 	 -9.14272e-05 	 
0.227126 	 0.464202 	 0.1 	 0.1 	 0.000125313 	 
0.687087 	 0.980647 	 0.1 	 0.1 	 -3.45964e-05 	 
0.822796 	 0.733773 	 0.1 	 0.1 	 -0.000197356 	 
0.169077 	 0.0669697 	 0.1 	 0.1 	 0.000149015 	 
0.2397 	 0.517323 	 0.1 	 0.1 	 9.65356e-05 	 
0.0192929 	 0.797782 	 0.1 	 0.1 	 7.38243e-05 	 
0.870804 	 0.565483 	 0.1 	 0.1 	 -0.000129246 	 
0.800892 	 0.504362 	 0.1 	 0.1 	 9.75549e-06 	 
0.522135 	 0.933351 	 0.1 	 0.1 	 9.76293e-05 	 
0.0111803 	 0.995491 	 0.1 	 0.1 	 -0.000192393 	 
0.388123 	 0.192499 	 0.1 	 0.1 	 0.000156082 	 
0.0607517 	 0.986826 	 0.1 	 0.1 	 7.98364e-05 	 
0.205468 	 0.774812 	 0.1 	 0.1 	 0.000139155 	 
0.991509 	 0.759626 	 0.1 	 0.1 	 2.27788e-05 	 
0.632927 	 0.287842 	 0.1 	 0.1 	 4.37275e-05 	 
0.487127 	 0.773038 	 0.1 	 0.1 	 -3.98868e-05 	 
0.309327 	 0.0455128 	 0.1 	 0.1 	 0.000187198 	 
0.945826 	 0.0525551 	 0.1 	 0.1 	 3.48412e-05 	 
0.968292 	 0.78164 	 0.1 	 0.1 	 -0.000179961 	 
0.75484 	 0.39488 	 0.1 	 0.1 	 -2.3318e-05 	 
0.837864 	 0.220971 	 0.1 	 0.1 	 -0.000199205 	 
0.085436 	 0.157928 	 0.1 	 0.1 	 -2.92664e-05 	 
0.0785265 	 0.746492 	 0.1 	 0.1 	 -0.000103454 	 
0.675335 	 0.984093 	 0.1 	 0.1 	 -3.14269e-05 	 
0.98278 	 0.76523 	 0.1 	 0.1 	 -5.555e-05 	 
0.828753 	 0.239236 	 0.1 	 0.1 	 0.000119036 	 
0.411427 	 0.893586 	 0.1 	 0.1 	 0.000177347 	 
0.671375 	 0.806418 	 0.1 	 0.1 	 0.000118179 	 
0.662021 	 0.995806 	 0.1 	 0.1 	 0.000137134 	 
0.233114 	 0.574863 	 0.1 	 0.1 	 -9.59185e-06 	 
0.252906 	 0.948279 	 0.1 	 0.1 	 0.000119458 	 
0.0567808 	 0.643449 	 0.1 	 0.1 	 -7.57476e-05 	 
0.0297829 	 0.299526 	 0.1 	 0.1 	 2.86937e-05 	 
0.203626 	 0.596145 	 0.1 	 0.1 	 -2.6547e-05 	 
0.369693 	 0.846893 	 0.1 	 0.1 	 0.000116281 	 
0.501856 	 0.859998 	 0.1 	 0.1 	 -0.000110266 	 
0.879086 	 0.755903 	 0.1 	 0.1 	 2.17858e-05 	 
0.0673495 	 0.614372 	 0.1 	 0.1 	 0.00010979 	 
0.194786 	 0.831602 	 0.1 	 0.1 	 -2.23619e-07 	 
0.21211 	 0.411182 	 0.1 	 0.1 	 0.000170436 	 
0.965834 	 0.396852 	 0.1 	 0.1 	 4.34993e-05 	 
0.864825 	 0.529216 	 0.1 	 0.1 	 0.000109914 	 
0.375336 	 0.801208 	 0.1 	 0.1 	 -0.00016969 	 
0.159378 	 0.303887 	 0.1 	 0.1 	 6.29796e-05 	 
0.805424 	 0.6012 	 0.1 	 0.1 	 -0.0001585 	 
0.971302 	 0.0584684 	 0.1 	 0.1 	 -0.000111579 	 
0.26971 	 0.747771 	 0.1 	 0.1 	 -9.29221e-05 	 
0.14772 	 0.677047 	 0.1 	 0.1 	 -0.00014222 	 
0.222783 	 0.105171 	 0.1 	 0.1 	 -2.41465e-05 	 
0.185224 	 0.958093 	 0.1 	 0.1 	 2.17234e-05 	 
0.27475 	 0.631508 	 0.1 	 0.1 	 0.000107715 	 
0.115747 	 0.512751 	 0.1 	 0.1 	 -0.000181176 	 
0.80986 	 0.349062 	 0.1 	 0.1 	 9.33694e-05 	 
0.532654 	 0.761633 	 0.1 	 0.1 	 -0.000129207 	 
0.618719 	 0.267687 	 0.1 	 0.1 	 -0.000151328 	 
0.313381 	 0.632827 	 0.1 	 0.1 	 -0.000145599 	 
0.65118 	 0.355537 	 0.1 	 0.1 	 0.000116646 	 
0.278919 	 0.455384 	 0.1 	 0.1 	 -3.32957e-05 	 
0.289353 	 0.296984 	 0.1 	 0.1 	 0.000182463 	 
0.665401 	 0.209315 	 0.1 	 0.1 	 3.90108e-06 	 
0.0644602 	 0.0171674 	 0.1 	 0.1 	 -4.78196e-05 	 
0.703622 	 0.455448 	 0.1 	 0.1 	 7.37487e-05 	 
0.249038 	 0.791746 	 0.1 	 0.1 	 -0.000116634 	 
0.240898 	 0.47423 	 0.1 	 0.1 	 0.000166327 	 
0.025947 	 0.911755 	 0.1 	 0.1 	 -0.000162671 	 
0.029526 	 0.0273251 	 0.1 	 0.1 	 -0.000139726 	 
0.592252 	 0.723849 	 0.1 	 0.1 	 -0.000179085 	 
0.836528 	 0.918923 	 0.1 	 0.1 	 -8.91941e-05 	 
0.266742 	 0.65153 	 0.1 	 0.1 	 -0.000143685 	 
0.70593 	 0.214158 	 0.1 	 0.1 	 0.00012805 	 
0.179665 	 0.310585 	 0.1 	 0.1 	 0.00010487 	 
0.427913 	 0.0920988 	 0.1 	 0.1 	 0.000194043 	 
0.93989 	 0.512009 	 0.1 	 0.1 	 9.97325e-05 	 
0.423319 	 0.856663 	 0.1 	 0.1 	 5.40899e-05 	 
0.218918 	 0.616468 	 0.1 	 0.1 	 0.000112037 	 
0.991338 	 0.626983 	 0.1 	 0.1 	 0.000141888 	 
0.958989 	 0.282105 	 0.1 	 0.1 	 -9.29121e-05 	 
0.92548 	 0.490427 	 0.1 	 0.1 	 -3.527e-05 	 
0.24465 	 0.653652 	 0.1 	 0.1 	 -0.000199369 	 
0.750207 	 0.76959 	 0.1 	 0.1 	 5.19544e-05 	 
0.622773 	 0.910884 	 0.1 	 0.1 	 -1.3884e-05 	 
0.434274 	 0.258234 	 0.1 	 0.1 	 -3.44272e-05 	 
0.97651 	 0.233356 	 0.1 	 0.1 	 -2.72261e-05 	 
0.793753 	 0.00783819 	 0.1 	 0.1 	 1.70445e-05 	 
0.701898 	 0.56201 	 0.1 	 0.1 	 -1.7057e-06 	 
0.157402 	 0.588072 	 0.1 	 0.1 	 0.000108703 	 
0.281781 	 0.664518 	 0.1 	 0.1 	 1.03716e-05 	 
0.380201 	 0.681951 	 0.1 	 0.1 	 0.000164891 	 
0.257278 	 0.30055 	 0.1 	 0.1 	 0.000168132 	 
0.372747 	 0.197164 	 0.1 	 0.1 	 2.91425e-05 	 
0.0779662 	 0.58799 	 0.1 	 0.1 	 0.000197146 	 
0.149267 	 0.288963 	 0.1 	 0.1 	 -0.000134633 	 
0.982646 	 0.148011 	 0.1 	 0.1 	 0.000164278 	 
0.797964 	 0.340237 	 0.1 	 0.1 	 0.000109097 	 
0.396421 	 0.0375424 	 0.1 	 0.1 	 0.000103892 	 
0.756589 	 0.434703 	 0.1 	 0.1 	 -7.0658e-05 	 
0.71333 	 0.0190185 	 0.1 	 0.1 	 -0.000115432 	 
0.067377 	 0.477513 	 0.1 	 0.1 	 2.84954e-05 	 
0.825798 	 0.473423 	 0.1 	 0.1 	 0.000179901 	 
0.373187 	 0.824515 	 0.1 	 0.1 	 0.000121436 	 
0.0327121 	 0.0710737 	 0.1 	 0.1 	 -0.00014898 	 
0.913479 	 0.818236 	 0.1 	 0.1 	 0.000138703 	 
0.0148811 	 0.382627 	 0.1 	 0.1 	 -1.75192e-05 	 
0.766339 	 0.908121 	 0.1 	 0.1 	 0.000125332 	 
0.961687 	 0.181479 	 0.1 	 0.1 	 -0.000125047 	 
0.70229 	 0.0812589 	 0.1 	 0.1 	 -0.000127167 	 
0.756979 	 0.29632 	 0.1 	 0.1 	 -0.000109362 	 
0.923572 	 0.686492 	 0.1 	 0.1 	 -0.000187086 	 
0.487683 	 0.286859 	 0.1 	 0.1 	 -1.74672e-05 	 
0.208563 	 0.237278 	 0.1 	 0.1 	 -8.6502e-05 	 
0.480092 	 0.244653 	 0.1 	 0.1 	 0.000155246 	 
0.841722 	 0.0550751 	 0.1 	 0.1 	 -8.65419e-05 	 
0.0996827 	 0.869865 	 0.1 	 0.1 	 0.000160378 	 
0.0183952 	 0.847696 	 0.1 	 0.1 	 9.60615e-05 	 
0.762828 	 0.685065 	 0.1 	 0.1 	 0.000124741 	 
0.198187 	 0.504137 	 0.1 	 0.1 	 -0.000101069 	 
0.932966 	 0.930885 	 0.1 	 0.1 	 6.00664e-05 	 
0.15407 	 0.587106 	 0.1 	 0.1 	 5.06319e-05 	 
