# variance   lcorr  varInterval, lcorrInterval, last sigma last Vmax 
5.1020408163265315e-06 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.5  0.0002
8.16326530612245e-06 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.5  0.0002
9.183673469387756e-06 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.5  0.0002
1.1224489795918369e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.175  0.000380571
1.2244897959183674e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.175  0.000380571
1.3265306122448982e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.175  0.000380571
1.4285714285714287e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.175  0.000380571
1.63265306122449e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
1.7346938775510206e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
1.836734693877551e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
1.938775510204082e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
2.0408163265306126e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
2.142857142857143e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
2.2448979591836737e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
2.3469387755102043e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
2.448979591836735e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
2.5510204081632657e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
2.6530612244897963e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
2.755102040816327e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
2.8571428571428574e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
2.959183673469388e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
3.061224489795919e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
3.1632653061224494e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
3.26530612244898e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
3.3673469387755106e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
3.469387755102041e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
3.571428571428572e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
3.673469387755102e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
3.775510204081633e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
3.877551020408164e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
3.9795918367346946e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
4.081632653061225e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
4.183673469387756e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
4.285714285714286e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
4.387755102040817e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
4.4897959183673474e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
4.591836734693878e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
4.6938775510204086e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
4.795918367346939e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
4.89795918367347e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
5e-05 1.0204081632653063e-06 39.44927098104365 0.984010017957218 0.25  0.0002664
7.1428571428571436e-06 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.5  0.0002
8.16326530612245e-06 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.5  0.0002
1.0204081632653063e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
1.1224489795918369e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
1.2244897959183674e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
1.3265306122448982e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
1.4285714285714287e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
1.5306122448979594e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
1.63265306122449e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
1.7346938775510206e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
1.836734693877551e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
1.938775510204082e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
2.0408163265306126e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
2.142857142857143e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
2.2448979591836737e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
2.3469387755102043e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
2.448979591836735e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
2.5510204081632657e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
2.6530612244897963e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
2.755102040816327e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
2.8571428571428574e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
2.959183673469388e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.061224489795919e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.1632653061224494e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.26530612244898e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.3673469387755106e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.469387755102041e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.571428571428572e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.673469387755102e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.775510204081633e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.877551020408164e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.9795918367346946e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
4.081632653061225e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
4.183673469387756e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
4.285714285714286e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
4.387755102040817e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
4.4897959183673474e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
4.591836734693878e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
4.6938775510204086e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
4.795918367346939e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
4.89795918367347e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
5e-05 1.0204081632653063e-06 40.43328099900087 0.984010017957218 0.4  0.00025
3.0612244897959185e-06 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.5  0.0002
6.122448979591837e-06 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
7.1428571428571436e-06 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
8.16326530612245e-06 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
9.183673469387756e-06 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
1.0204081632653063e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
1.1224489795918369e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
1.2244897959183674e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
1.3265306122448982e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
1.4285714285714287e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
1.5306122448979594e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
1.63265306122449e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
1.7346938775510206e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
1.836734693877551e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
1.938775510204082e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
2.0408163265306126e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
2.142857142857143e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
2.2448979591836737e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
2.3469387755102043e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
2.448979591836735e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
2.5510204081632657e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
2.6530612244897963e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
2.755102040816327e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
2.8571428571428574e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
2.959183673469388e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
3.061224489795919e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
3.1632653061224494e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
3.26530612244898e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
3.3673469387755106e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
3.469387755102041e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
3.571428571428572e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
3.673469387755102e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
3.775510204081633e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
3.877551020408164e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
3.9795918367346946e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
4.081632653061225e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
4.183673469387756e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
4.285714285714286e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
4.387755102040817e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
4.4897959183673474e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
4.591836734693878e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
4.6938775510204086e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
4.795918367346939e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
4.89795918367347e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
5e-05 1.0204081632653063e-06 41.41729101695809 0.984010017957218 0.35  0.000285714285714
4.081632653061225e-06 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.35  0.000285714285714
5.1020408163265315e-06 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.35  0.000285714285714
7.1428571428571436e-06 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.25  0.0004
9.183673469387756e-06 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.2  0.00025
1.1224489795918369e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.175  0.000428571428571
1.2244897959183674e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.175  0.000428571428571
1.3265306122448982e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.175  0.000428571428571
1.4285714285714287e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.175  0.000428571428571
1.5306122448979594e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.175  0.000428571428571
1.63265306122449e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.175  0.000428571428571
1.836734693877551e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
1.938775510204082e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.0408163265306126e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.142857142857143e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.2448979591836737e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.3469387755102043e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.448979591836735e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.5510204081632657e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.6530612244897963e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.755102040816327e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.8571428571428574e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.959183673469388e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
3.061224489795919e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
3.1632653061224494e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
3.26530612244898e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
3.3673469387755106e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
3.469387755102041e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
3.571428571428572e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
3.673469387755102e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
3.775510204081633e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
3.877551020408164e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
3.9795918367346946e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
4.081632653061225e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
4.183673469387756e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
4.285714285714286e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
4.387755102040817e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
4.4897959183673474e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
4.591836734693878e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
4.6938775510204086e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
4.795918367346939e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
4.89795918367347e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
5e-05 1.0204081632653063e-06 42.401301034915306 0.984010017957218 0.125  0.0006
2.0408163265306125e-06 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.25  0.00016
3.0612244897959185e-06 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.25  0.00016
5.1020408163265315e-06 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.25  0.0002664
7.1428571428571436e-06 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
8.16326530612245e-06 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
9.183673469387756e-06 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.0204081632653063e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.1224489795918369e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.2244897959183674e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.3265306122448982e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.4285714285714287e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.5306122448979594e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.63265306122449e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.7346938775510206e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.836734693877551e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.938775510204082e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
2.0408163265306126e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
2.142857142857143e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
2.2448979591836737e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
2.3469387755102043e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
2.448979591836735e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
2.5510204081632657e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
2.6530612244897963e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
2.755102040816327e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
2.8571428571428574e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
2.959183673469388e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
3.061224489795919e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
3.1632653061224494e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
3.26530612244898e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
3.3673469387755106e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
3.469387755102041e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
3.571428571428572e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
3.673469387755102e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
3.775510204081633e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
3.877551020408164e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
3.9795918367346946e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
4.081632653061225e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
4.183673469387756e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
4.285714285714286e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
4.387755102040817e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
4.4897959183673474e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
4.591836734693878e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
4.6938775510204086e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
4.795918367346939e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
4.89795918367347e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
5e-05 1.0204081632653063e-06 43.385311052872524 0.984010017957218 0.2  0.00025
1.0204081632653063e-06 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.4  0.0001
2.0408163265306125e-06 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.4  0.0001
4.081632653061225e-06 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
5.1020408163265315e-06 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
6.122448979591837e-06 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
7.1428571428571436e-06 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
8.16326530612245e-06 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
9.183673469387756e-06 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.0204081632653063e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.1224489795918369e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.2244897959183674e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.3265306122448982e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.4285714285714287e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.5306122448979594e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.63265306122449e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.7346938775510206e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.836734693877551e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.938775510204082e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
2.0408163265306126e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
2.142857142857143e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
2.2448979591836737e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
2.3469387755102043e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
2.448979591836735e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
2.5510204081632657e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
2.6530612244897963e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
2.755102040816327e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
2.8571428571428574e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
2.959183673469388e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
3.061224489795919e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
3.1632653061224494e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
3.26530612244898e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
3.3673469387755106e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
3.469387755102041e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
3.571428571428572e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
3.673469387755102e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
3.775510204081633e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
3.877551020408164e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
3.9795918367346946e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
4.081632653061225e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
4.183673469387756e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
4.285714285714286e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
4.387755102040817e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
4.4897959183673474e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
4.591836734693878e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
4.6938775510204086e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
4.795918367346939e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
4.89795918367347e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
5e-05 1.0204081632653063e-06 44.36932107082974 0.984010017957218 0.3  0.000133333
1.0204081632653063e-06 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.5  6e-05
3.0612244897959185e-06 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.35  0.000285714285714
4.081632653061225e-06 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.35  0.000285714285714
5.1020408163265315e-06 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.35  0.000285714285714
6.122448979591837e-06 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.35  0.000285714285714
7.1428571428571436e-06 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.35  0.000285714285714
8.16326530612245e-06 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.35  0.000285714285714
9.183673469387756e-06 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.35  0.000285714285714
1.0204081632653063e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.35  0.000285714285714
1.2244897959183674e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
1.3265306122448982e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
1.4285714285714287e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
1.5306122448979594e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
1.63265306122449e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
1.7346938775510206e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
1.836734693877551e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
1.938775510204082e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
2.0408163265306126e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
2.142857142857143e-05 1.0204081632653063e-06 45.35333108878696 0.984010017957218 0.25  0.0004
